grupo,equipo,jugador
Grupo K,Colombia,Carlos Valderrama
Grupo K,Colombia,James Rodríguez
Grupo L,Inglaterra,Harry Kane
Grupo L,Inglaterra,Jimmy Greaves
Grupo L,Inglaterra,Bobby Charlton
Grupo L,Croacia,Davor Šuker
Grupo L,Croacia,Luka Modrić
Grupo L,Croacia,Niko Kovač
Grupo L,Ghana,Asamoah Gyan
Grupo L,Ghana,Abedi Ayew
Grupo L,Ghana,Kwaw Mensah
Grupo L,Panamá,Lucho Tejada
Grupo L,Panamá,Roy Myrie
Grupo L,Panamá,Felipe Baloy
